,Date,Open Price,High Price,Low Price,Close Price,Candle Color,Upper Shadow,Lower Shadow,Body,universe_disc,fMag,fBody,fUS,fLS,Bias,Magnitude,fm,md,fcs,future
102,30-May-1996,662.75,655.0,645.25,650.2,Black,7,4,12.549999999999955,5,TNY,VB,VB,VB,Positive,1,Neutral,NT,VBVBVBB,BL
103,31-May-1996,650.2,650.0,646.0,647.0,Black,0,1,3.2000000000000455,6,VB,BG,TNY,TNY,Negative,7,Extremely Bearish,BR,TNYTNYBGB,BL
104,03-Jun-1996,647.0,667.0,658.5,666.45,White,0,11,19.450000000000045,6,SM,VB,TNY,VB,Positive,3,,NT,TNYVBVBW,BL
105,04-Jun-1996,666.45,670.7,665.0,670.7,White,0,1,4.25,9,VB,SM,TNY,TNY,Positive,20,Extremely Bullish,BL,TNYTNYSMW,BL
106,05-Jun-1996,671.5,674.0,668.0,668.5,Black,2,0,3.0,9,VB,VS,TNY,TNY,Positive,21,Extremely Bullish,BL,TNYTNYVSB,BL
107,06-Jun-1996,675.0,682.0,675.0,682.0,White,0,0,7.0,8,VB,VB,TNY,TNY,Positive,15,Extremely Bullish,BL,TNYTNYVBW,BL
108,07-Jun-1996,681.75,692.0,680.1,691.8,White,0,1,10.049999999999955,8,VB,VB,TNY,TNY,Positive,21,Extremely Bullish,BL,TNYTNYVBW,BL
109,10-Jun-1996,712.95,712.95,702.0,704.05,Black,0,2,8.900000000000091,8,VB,VB,TNY,VS,Positive,35,Extremely Bullish,BL,TNYVSVBB,NT
110,11-Jun-1996,700.0,707.0,696.1,705.8,White,1,3,5.7999999999999545,7,VB,VB,TNY,SM,Positive,23,Extremely Bullish,BL,TNYSMVBW,BL
111,12-Jun-1996,710.0,719.0,708.0,710.1,White,8,2,0.10000000000002274,8,VB,TNY,VB,VS,Positive,18,Extremely Bullish,BL,VBVSTNYW,NT
112,13-Jun-1996,705.0,709.9,700.0,706.95,White,2,5,1.9500000000000455,5,SM,SM,SM,VB,Positive,2,,NT,SMVBSMW,NT
113,14-Jun-1996,708.95,711.0,706.0,710.0,White,1,2,1.0499999999999545,5,VB,TNY,TNY,SM,Positive,4,Extremely Bullish,BL,TNYSMTNYW,NT
114,17-Jun-1996,720.0,721.0,710.0,710.0,Black,1,0,10.0,4,TNY,VB,VS,TNY,Negative,0,Neutral,NT,VSTNYVBB,BR
115,18-Jun-1996,702.5,720.0,700.0,707.45,White,12,2,4.9500000000000455,5,TNY,VB,VB,SM,Positive,0,Neutral,NT,VBSMVBW,BR
116,19-Jun-1996,710.0,710.0,710.0,710.0,White,0,0,0.0,4,TNY,TNY,TNY,TNY,Positive,0,Neutral,NT,TNYTNYTNYW,BR
117,20-Jun-1996,700.0,710.0,700.0,705.0,White,5,0,5.0,3,VB,VB,VB,TNY,Negative,5,Extremely Bearish,BR,VBTNYVBW,BR
118,21-Jun-1996,706.0,710.0,705.0,705.0,Black,4,0,1.0,3,BG,VS,VB,TNY,Negative,2,Very Bearish,BR,VBTNYVSB,BL
119,24-Jun-1996,700.0,700.0,695.0,697.4,Black,0,2,2.6000000000000227,3,VB,VB,TNY,BG,Negative,12,Extremely Bearish,BR,TNYBGVBB,BL
120,25-Jun-1996,694.1,697.0,693.1,696.5,White,0,1,2.3999999999999773,3,VB,VB,TNY,VS,Negative,8,Extremely Bearish,BR,TNYVSVBW,BL
121,26-Jun-1996,699.95,711.0,695.0,709.5,White,1,4,9.549999999999955,3,VB,VB,VS,VB,Positive,4,Extremely Bullish,BL,VSVBVBW,BR
122,27-Jun-1996,699.0,710.0,698.5,709.2,White,0,0,10.200000000000045,3,VB,VB,TNY,TNY,Positive,11,Extremely Bullish,BL,TNYTNYVBW,NT
123,28-Jun-1996,709.0,709.0,703.55,707.0,Black,0,3,2.0,4,VB,SM,TNY,VB,Positive,10,Extremely Bullish,BL,TNYVBSMB,BR
124,01-Jul-1996,710.0,712.0,705.75,708.0,Black,2,2,2.0,4,VS,SM,SM,SM,Negative,1,Bearish Neutral,BR,SMSMSMB,BR
125,02-Jul-1996,705.0,710.0,705.0,706.7,White,3,0,1.7000000000000455,4,SM,SM,VB,TNY,Negative,2,,NT,VBTNYSMW,BR
126,03-Jul-1996,701.0,709.9,697.5,702.8,White,7,3,1.7999999999999545,4,VB,SM,VB,VB,Negative,4,Extremely Bearish,BR,VBVBSMW,BR
127,04-Jul-1996,699.0,705.0,690.75,700.0,White,5,8,1.0,4,VB,VS,VB,VB,Negative,8,Extremely Bearish,BR,VBVBVSW,BR
128,05-Jul-1996,700.0,700.0,698.0,698.0,Black,0,0,2.0,4,VB,SM,TNY,TNY,Negative,8,Extremely Bearish,BR,TNYTNYSMB,BL
129,08-Jul-1996,698.0,700.0,693.75,693.75,Black,2,0,4.25,2,VB,VB,VB,TNY,Negative,9,Extremely Bearish,BR,VBTNYVBB,BL
130,09-Jul-1996,699.0,699.0,690.0,695.0,Black,0,5,4.0,2,VB,VB,TNY,VB,Negative,5,Extremely Bearish,BR,TNYVBVBB,BL
131,10-Jul-1996,698.0,710.0,698.0,710.0,White,0,0,12.0,2,VB,VB,TNY,TNY,Positive,12,Extremely Bullish,BL,TNYTNYVBW,BR
132,11-Jul-1996,710.0,715.25,706.0,706.2,Black,5,0,3.7999999999999545,3,VB,VB,VB,TNY,Positive,12,Extremely Bullish,BL,VBTNYVBB,BR
133,12-Jul-1996,709.9,713.0,706.15,708.9,Black,3,2,1.0,4,VB,VS,VB,SM,Positive,13,Extremely Bullish,BL,VBSMVSB,BR
134,15-Jul-1996,707.5,707.5,703.0,703.0,Black,0,0,4.5,4,VB,VB,TNY,TNY,Negative,7,Extremely Bearish,BR,TNYTNYVBB,BR
135,16-Jul-1996,696.1,696.1,685.0,691.7,Black,0,6,4.399999999999977,4,VB,VB,TNY,VB,Negative,14,Extremely Bearish,BR,TNYVBVBB,BL
136,18-Jul-1996,695.0,695.25,690.0,695.25,White,0,5,0.25,4,VB,TNY,TNY,VB,Negative,13,Extremely Bearish,BR,TNYVBTNYW,NT
137,19-Jul-1996,700.0,700.0,691.5,698.25,Black,0,6,1.75,4,VB,SM,TNY,VB,Negative,4,Extremely Bearish,BR,TNYVBSMB,BR
138,22-Jul-1996,705.0,705.0,700.0,700.0,Black,0,0,5.0,3,VB,VB,TNY,TNY,Positive,8,Extremely Bullish,BL,TNYTNYVBB,BR
139,23-Jul-1996,700.0,700.0,691.0,693.95,Black,0,2,6.0499999999999545,2,SM,VB,TNY,VB,Negative,1,,NT,TNYVBVBB,BR
140,24-Jul-1996,685.0,685.0,658.0,685.0,White,0,27,0.0,3,VB,TNY,TNY,VB,Negative,13,Extremely Bearish,BR,TNYVBTNYW,BR
141,25-Jul-1996,684.0,700.0,682.0,695.1,White,4,2,11.100000000000023,3,VB,VB,VB,BG,Negative,4,Extremely Bearish,BR,VBBGVBW,BR
142,26-Jul-1996,697.9,698.0,682.0,686.0,Black,0,4,11.899999999999977,4,VB,VB,TNY,VB,Negative,7,Extremely Bearish,BR,TNYVBVBB,BR
143,29-Jul-1996,689.0,690.0,681.5,681.5,Black,1,0,7.5,5,BG,VB,TNY,TNY,Negative,3,Very Bearish,BR,TNYTNYVBB,BL
144,30-Jul-1996,680.0,680.0,636.0,639.5,Black,0,3,40.5,6,VB,VB,TNY,SM,Negative,55,Extremely Bearish,BR,TNYSMVBB,BL
145,31-Jul-1996,642.05,660.0,642.05,660.0,White,0,0,17.950000000000045,11,VB,VB,TNY,TNY,Negative,26,Extremely Bearish,BR,TNYTNYVBW,BL
146,01-Aug-1996,670.0,700.0,670.0,699.95,White,0,0,29.950000000000045,13,VB,VB,TNY,TNY,Positive,18,Extremely Bullish,BL,TNYTNYVBW,BR
147,02-Aug-1996,704.0,704.0,690.0,690.0,Black,0,0,14.0,16,VB,VB,TNY,TNY,Positive,50,Extremely Bullish,BL,TNYTNYVBB,BR
148,05-Aug-1996,690.0,690.0,684.0,684.95,Black,0,0,5.0499999999999545,18,VB,VS,TNY,TNY,Positive,24,Extremely Bullish,BL,TNYTNYVSB,BL
149,06-Aug-1996,680.0,694.0,680.0,687.9,White,6,0,7.899999999999977,18,BG,SM,VS,TNY,Negative,12,Very Bearish,BR,VSTNYSMW,BR
150,07-Aug-1996,675.0,680.0,675.0,677.95,White,2,0,2.9500000000000455,17,VB,TNY,TNY,TNY,Negative,12,Extremely Bearish,BR,TNYTNYTNYW,BR
151,08-Aug-1996,684.9,690.0,684.5,689.0,White,1,0,4.100000000000023,16,VS,VS,TNY,TNY,Positive,4,Bullish Neutral,BL,TNYTNYVSW,BR
152,09-Aug-1996,685.0,685.0,680.0,681.2,Black,0,1,3.7999999999999545,11,BG,VS,TNY,TNY,Negative,6,Very Bearish,BR,TNYTNYVSB,BR
153,12-Aug-1996,677.05,680.0,671.0,671.7,Black,2,0,5.349999999999909,9,BG,BG,TNY,TNY,Negative,6,Very Bearish,BR,TNYTNYBGB,BR
154,13-Aug-1996,667.0,670.0,666.5,666.5,Black,3,0,0.5,6,VB,TNY,SM,TNY,Negative,22,Extremely Bearish,BR,SMTNYTNYB,BR
155,14-Aug-1996,670.0,671.0,670.0,671.0,White,0,0,1.0,4,VB,VS,TNY,TNY,Negative,10,Extremely Bearish,BR,TNYTNYVSW,BR
156,16-Aug-1996,655.1,655.1,632.0,648.0,Black,0,16,7.100000000000023,3,VB,VB,TNY,VB,Negative,23,Extremely Bearish,BR,TNYVBVBB,BR
157,19-Aug-1996,637.0,647.0,636.0,636.5,Black,10,0,0.5,3,VB,TNY,VB,TNY,Negative,30,Extremely Bearish,BR,VBTNYTNYB,BL
158,20-Aug-1996,636.0,640.0,636.0,636.0,White,4,0,0.0,3,VB,TNY,VB,TNY,Negative,35,Extremely Bearish,BR,VBTNYTNYW,BL
159,21-Aug-1996,636.0,645.0,635.95,643.65,White,1,0,7.649999999999977,2,VB,VB,SM,TNY,Negative,4,Extremely Bearish,BR,SMTNYVBW,BL
160,22-Aug-1996,649.0,650.0,644.0,644.0,Black,1,0,5.0,3,VB,VB,VS,TNY,Positive,7,Extremely Bullish,BL,VSTNYVBB,BL
161,23-Aug-1996,653.5,657.9,652.0,657.5,White,0,1,4.0,3,VB,VB,TNY,VS,Positive,21,Extremely Bullish,BL,TNYVSVBW,BR
162,26-Aug-1996,670.0,670.0,653.0,655.1,Black,0,2,14.899999999999977,3,VB,VB,TNY,BG,Positive,11,Extremely Bullish,BL,TNYBGVBB,BL
163,27-Aug-1996,646.0,660.0,646.0,657.4,White,2,0,11.399999999999977,5,VB,VB,SM,TNY,Positive,13,Extremely Bullish,BL,SMTNYVBW,BL
164,28-Aug-1996,660.0,668.0,655.0,655.0,Black,8,0,5.0,6,VS,VB,VB,TNY,Negative,2,Bearish Neutral,BR,VBTNYVBB,BL
165,29-Aug-1996,660.0,672.0,660.0,664.1,White,7,0,4.100000000000023,6,VB,VB,VB,TNY,Positive,9,Extremely Bullish,BL,VBTNYVBW,NT
