,Date,Open Price,High Price,Low Price,Close Price
59,28-Mar-1996,476.0,486.05,485.0,486.05
60,29-Mar-1996,486.05,503.95,490.0,502.95
61,02-Apr-1996,502.95,505.0,499.0,505.0
62,03-Apr-1996,505.0,507.0,501.0,501.0
63,04-Apr-1996,501.0,500.0,500.0,500.0
64,08-Apr-1996,500.0,502.9,500.0,502.9
65,09-Apr-1996,502.9,530.0,506.0,528.5
66,10-Apr-1996,528.5,582.0,555.05,557.5
67,11-Apr-1996,557.5,556.0,545.0,551.0
68,12-Apr-1996,551.0,560.0,548.05,559.4
69,15-Apr-1996,559.4,600.0,560.0,594.0
70,16-Apr-1996,594.0,625.0,590.0,617.8
71,17-Apr-1996,617.8,655.0,620.0,648.1
72,18-Apr-1996,648.1,674.9,630.5,640.9
73,19-Apr-1996,640.9,651.0,632.5,636.0
74,22-Apr-1996,636.0,635.0,620.0,621.0
75,23-Apr-1996,621.0,625.0,615.0,623.6
76,24-Apr-1996,623.6,650.0,631.0,636.05
77,25-Apr-1996,636.05,643.5,635.05,635.1
78,26-Apr-1996,635.1,644.0,626.3,633.55
79,29-Apr-1996,633.55,632.0,626.9,629.0
80,30-Apr-1996,629.0,634.75,626.5,630.5
81,01-May-1996,630.5,633.0,629.0,630.5
82,02-May-1996,630.5,660.0,634.0,642.0
83,03-May-1996,642.0,648.0,635.0,642.25
84,06-May-1996,642.25,648.75,637.5,646.4
85,07-May-1996,646.4,650.0,640.25,650.0
86,08-May-1996,650.0,664.0,645.0,658.7
87,09-May-1996,658.7,704.5,647.05,676.35
88,10-May-1996,676.35,693.5,655.0,687.75
89,13-May-1996,687.75,698.65,681.1,687.35
90,14-May-1996,687.35,689.9,674.0,683.95
91,15-May-1996,683.95,688.7,668.0,674.9
92,16-May-1996,674.9,693.0,681.0,681.8
93,17-May-1996,681.8,690.4,663.0,671.35
94,20-May-1996,671.35,670.0,661.5,662.15
95,21-May-1996,662.15,672.0,658.5,666.25
96,22-May-1996,666.25,670.0,664.5,664.5
97,23-May-1996,664.5,662.25,655.55,659.85
98,24-May-1996,659.85,662.0,651.0,661.0
99,27-May-1996,661.0,655.0,648.25,648.25
100,28-May-1996,648.25,655.0,640.0,654.0
101,29-May-1996,654.0,662.75,656.25,662.75
102,30-May-1996,662.75,655.0,645.25,650.2
103,31-May-1996,650.2,650.0,646.0,647.0
104,03-Jun-1996,647.0,667.0,658.5,666.45
105,04-Jun-1996,666.45,670.7,665.0,670.7
106,05-Jun-1996,671.5,674.0,668.0,668.5
107,06-Jun-1996,675.0,682.0,675.0,682.0
108,07-Jun-1996,681.75,692.0,680.1,691.8
109,10-Jun-1996,712.95,712.95,702.0,704.05
110,11-Jun-1996,700.0,707.0,696.1,705.8
111,12-Jun-1996,710.0,719.0,708.0,710.1
112,13-Jun-1996,705.0,709.9,700.0,706.95
113,14-Jun-1996,708.95,711.0,706.0,710.0
114,17-Jun-1996,720.0,721.0,710.0,710.0
115,18-Jun-1996,702.5,720.0,700.0,707.45
116,19-Jun-1996,710.0,710.0,710.0,710.0
117,20-Jun-1996,700.0,710.0,700.0,705.0
118,21-Jun-1996,706.0,710.0,705.0,705.0
119,24-Jun-1996,700.0,700.0,695.0,697.4
120,25-Jun-1996,694.1,697.0,693.1,696.5
121,26-Jun-1996,699.95,711.0,695.0,709.5
122,27-Jun-1996,699.0,710.0,698.5,709.2
123,28-Jun-1996,709.0,709.0,703.55,707.0
124,01-Jul-1996,710.0,712.0,705.75,708.0
125,02-Jul-1996,705.0,710.0,705.0,706.7
126,03-Jul-1996,701.0,709.9,697.5,702.8
127,04-Jul-1996,699.0,705.0,690.75,700.0
128,05-Jul-1996,700.0,700.0,698.0,698.0
129,08-Jul-1996,698.0,700.0,693.75,693.75
130,09-Jul-1996,699.0,699.0,690.0,695.0
131,10-Jul-1996,698.0,710.0,698.0,710.0
132,11-Jul-1996,710.0,715.25,706.0,706.2
133,12-Jul-1996,709.9,713.0,706.15,708.9
134,15-Jul-1996,707.5,707.5,703.0,703.0
135,16-Jul-1996,696.1,696.1,685.0,691.7
136,18-Jul-1996,695.0,695.25,690.0,695.25
137,19-Jul-1996,700.0,700.0,691.5,698.25
138,22-Jul-1996,705.0,705.0,700.0,700.0
139,23-Jul-1996,700.0,700.0,691.0,693.95
140,24-Jul-1996,685.0,685.0,658.0,685.0
141,25-Jul-1996,684.0,700.0,682.0,695.1
142,26-Jul-1996,697.9,698.0,682.0,686.0
143,29-Jul-1996,689.0,690.0,681.5,681.5
144,30-Jul-1996,680.0,680.0,636.0,639.5
145,31-Jul-1996,642.05,660.0,642.05,660.0
146,01-Aug-1996,670.0,700.0,670.0,699.95
147,02-Aug-1996,704.0,704.0,690.0,690.0
148,05-Aug-1996,690.0,690.0,684.0,684.95
149,06-Aug-1996,680.0,694.0,680.0,687.9
150,07-Aug-1996,675.0,680.0,675.0,677.95
151,08-Aug-1996,684.9,690.0,684.5,689.0
152,09-Aug-1996,685.0,685.0,680.0,681.2
153,12-Aug-1996,677.05,680.0,671.0,671.7
154,13-Aug-1996,667.0,670.0,666.5,666.5
155,14-Aug-1996,670.0,671.0,670.0,671.0
156,16-Aug-1996,655.1,655.1,632.0,648.0
157,19-Aug-1996,637.0,647.0,636.0,636.5
158,20-Aug-1996,636.0,640.0,636.0,636.0
159,21-Aug-1996,636.0,645.0,635.95,643.65
160,22-Aug-1996,649.0,650.0,644.0,644.0
161,23-Aug-1996,653.5,657.9,652.0,657.5
162,26-Aug-1996,670.0,670.0,653.0,655.1
163,27-Aug-1996,646.0,660.0,646.0,657.4
164,28-Aug-1996,660.0,668.0,655.0,655.0
165,29-Aug-1996,660.0,672.0,660.0,664.1
166,30-Aug-1996,675.0,675.0,670.0,670.0
167,02-Sep-1996,681.05,681.05,669.5,669.75
168,03-Sep-1996,668.0,668.05,663.1,663.1
169,04-Sep-1996,667.0,670.35,667.0,670.35
170,05-Sep-1996,674.0,674.0,671.0,674.0
171,06-Sep-1996,672.0,700.0,670.0,690.0
172,09-Sep-1996,682.0,685.0,672.0,672.0
173,10-Sep-1996,666.0,670.0,666.0,668.7
174,11-Sep-1996,661.0,666.0,661.0,663.0
175,12-Sep-1996,663.8,663.9,663.8,663.9
176,13-Sep-1996,656.5,663.0,656.5,660.1
177,16-Sep-1996,658.0,660.0,658.0,660.0
178,17-Sep-1996,669.9,669.9,655.0,659.85
179,18-Sep-1996,664.0,670.0,664.0,664.0
180,19-Sep-1996,664.0,670.0,664.0,670.0
181,20-Sep-1996,670.0,672.0,670.0,670.25
182,23-Sep-1996,660.0,680.0,660.0,675.5
183,24-Sep-1996,665.1,670.95,665.0,670.0
184,25-Sep-1996,670.0,673.9,670.0,672.15
185,26-Sep-1996,668.0,668.0,665.1,665.1
186,27-Sep-1996,655.0,664.0,655.0,664.0
187,30-Sep-1996,658.0,662.5,655.0,659.5
188,01-Oct-1996,655.0,656.0,645.0,645.0
189,03-Oct-1996,635.0,649.75,633.5,649.75
190,04-Oct-1996,636.0,644.95,635.5,642.5
191,07-Oct-1996,639.5,639.5,623.0,627.05
192,08-Oct-1996,621.0,636.0,619.25,632.0
193,09-Oct-1996,628.0,650.0,628.0,649.2
194,10-Oct-1996,685.0,694.0,670.0,680.35
195,11-Oct-1996,690.0,690.0,680.25,684.05
196,14-Oct-1996,680.0,680.0,670.0,671.0
197,15-Oct-1996,672.7,674.5,657.0,661.85
198,16-Oct-1996,668.0,670.0,665.0,668.65
199,17-Oct-1996,670.0,670.0,665.0,667.95
200,18-Oct-1996,670.0,670.0,667.5,668.25
201,22-Oct-1996,687.9,695.0,687.5,691.0
202,23-Oct-1996,705.0,710.0,695.0,699.0
203,24-Oct-1996,720.0,720.0,690.15,690.35
204,25-Oct-1996,680.0,689.0,680.0,688.95
205,28-Oct-1996,690.0,690.0,680.05,687.3
206,29-Oct-1996,656.3,691.0,656.3,688.65
207,31-Oct-1996,682.0,684.0,666.0,679.9
208,01-Nov-1996,679.9,685.0,679.9,685.0
209,04-Nov-1996,670.1,680.0,670.1,680.0
210,05-Nov-1996,671.55,682.0,671.55,680.0
211,06-Nov-1996,674.9,680.0,674.9,680.0
212,07-Nov-1996,685.0,689.85,685.0,689.85
213,08-Nov-1996,698.95,698.95,694.05,694.05
214,10-Nov-1996,695.0,699.75,695.0,697.0
215,11-Nov-1996,691.0,691.0,685.35,685.35
216,13-Nov-1996,688.05,695.0,688.05,695.0
217,14-Nov-1996,695.0,702.0,695.0,698.15
218,15-Nov-1996,700.0,700.0,700.0,700.0
219,18-Nov-1996,699.0,699.75,695.15,696.85
220,19-Nov-1996,695.05,706.0,695.05,701.2
221,20-Nov-1996,698.05,702.0,698.05,702.0
222,21-Nov-1996,701.0,701.0,699.0,699.0
223,22-Nov-1996,699.0,700.0,699.0,699.5
224,25-Nov-1996,690.0,694.0,690.0,694.0
225,26-Nov-1996,692.0,694.0,691.2,691.2
226,27-Nov-1996,687.9,691.0,687.9,690.5
227,28-Nov-1996,690.0,695.0,690.0,693.75
228,29-Nov-1996,685.25,695.0,685.25,695.0
229,02-Dec-1996,690.0,695.0,686.9,694.65
230,03-Dec-1996,700.0,700.0,686.0,686.0
231,04-Dec-1996,675.0,680.0,675.0,679.9
232,05-Dec-1996,660.0,678.0,660.0,677.9
233,06-Dec-1996,678.1,690.0,678.0,690.0
234,09-Dec-1996,690.0,690.0,690.0,690.0
235,10-Dec-1996,682.0,688.7,682.0,687.45
236,11-Dec-1996,700.0,705.0,699.0,704.5
237,12-Dec-1996,702.0,705.0,702.0,705.0
238,13-Dec-1996,700.0,705.0,700.0,705.0
239,16-Dec-1996,705.0,709.9,705.0,708.6
240,17-Dec-1996,712.0,718.0,710.05,716.7
241,18-Dec-1996,744.0,744.0,730.0,735.0
242,19-Dec-1996,745.0,750.0,736.1,750.0
243,20-Dec-1996,754.0,763.0,750.0,763.0
244,23-Dec-1996,765.0,768.0,761.0,765.0
245,24-Dec-1996,756.0,770.0,756.0,760.0
246,26-Dec-1996,774.0,775.0,774.0,775.0
247,31-Dec-1996,780.0,780.0,770.0,770.0
248,01-Jan-1997,790.0,810.0,790.0,790.1
249,02-Jan-1997,799.9,804.0,791.0,797.4
250,03-Jan-1997,791.05,799.0,791.05,796.0
251,06-Jan-1997,809.0,809.0,800.0,800.0
252,07-Jan-1997,790.05,803.0,790.05,801.7
253,08-Jan-1997,810.0,810.0,800.05,801.6
254,09-Jan-1997,800.0,809.5,800.0,809.45
255,10-Jan-1997,819.5,830.0,815.0,821.05
256,13-Jan-1997,829.9,832.9,827.1,832.9
257,14-Jan-1997,835.0,835.0,827.05,833.85
258,15-Jan-1997,858.5,870.0,858.0,869.9
259,16-Jan-1997,885.0,885.0,811.2,811.2
260,17-Jan-1997,815.0,830.0,815.0,830.0
261,20-Jan-1997,835.95,842.0,826.0,826.0
262,21-Jan-1997,810.05,824.0,805.0,807.7
263,22-Jan-1997,821.0,836.5,816.0,836.5
264,24-Jan-1997,826.1,826.1,817.0,818.25
265,27-Jan-1997,855.9,870.0,850.0,850.0
266,28-Jan-1997,838.0,838.0,827.05,831.8
267,29-Jan-1997,837.0,837.0,837.0,837.0
268,30-Jan-1997,828.0,833.5,826.25,828.15
269,31-Jan-1997,827.0,835.0,827.0,834.0
270,03-Feb-1997,827.0,840.0,827.0,835.1
271,04-Feb-1997,835.0,862.0,835.0,837.75
272,05-Feb-1997,869.0,869.75,855.0,855.0
273,06-Feb-1997,845.0,858.0,845.0,855.0
274,07-Feb-1997,862.0,865.0,862.0,862.0
275,10-Feb-1997,870.0,870.0,865.0,866.0
276,11-Feb-1997,870.0,890.0,869.0,889.95
277,12-Feb-1997,905.0,905.0,886.25,900.0
278,13-Feb-1997,899.1,903.0,897.0,902.35
279,14-Feb-1997,948.95,948.95,895.0,895.35
280,17-Feb-1997,915.0,915.0,895.0,900.95
281,18-Feb-1997,899.0,904.95,895.0,898.45
282,19-Feb-1997,861.5,910.0,861.5,910.0
283,20-Feb-1997,908.0,912.0,905.0,910.05
284,21-Feb-1997,905.05,921.0,905.05,921.0
285,24-Feb-1997,907.0,910.0,905.1,905.55
286,25-Feb-1997,910.0,925.0,906.1,916.15
287,26-Feb-1997,920.0,944.0,920.0,942.35
288,27-Feb-1997,940.15,959.5,940.0,959.5
289,28-Feb-1997,1010.0,1029.0,1010.0,1026.0
290,01-Mar-1997,1075.0,1097.85,1075.0,1097.85
291,03-Mar-1997,1159.0,1174.7,1120.0,1174.65
292,04-Mar-1997,1174.9,1175.0,1115.0,1136.55
293,05-Mar-1997,1200.0,1200.0,1130.05,1145.5
294,06-Mar-1997,1175.75,1180.0,1067.0,1091.6
295,10-Mar-1997,1020.0,1061.0,1020.0,1020.05
296,11-Mar-1997,1050.0,1050.0,981.0,1003.85
297,12-Mar-1997,1040.0,1050.0,1016.5,1036.4
298,13-Mar-1997,1039.0,1060.0,1038.0,1045.0
299,14-Mar-1997,1045.0,1059.5,1042.0,1042.5
300,17-Mar-1997,993.0,1054.0,993.0,1040.0
301,18-Mar-1997,1042.05,1045.0,1010.0,1023.4
302,19-Mar-1997,1038.0,1040.0,1023.0,1024.8
303,20-Mar-1997,965.1,1029.0,965.1,1025.0
304,21-Mar-1997,1023.0,1025.0,1010.05,1023.0
305,25-Mar-1997,1025.0,1065.0,1018.55,1050.55
306,26-Mar-1997,1035.1,1061.0,1035.1,1061.0
307,27-Mar-1997,1082.95,1100.0,1071.0,1099.55
308,31-Mar-1997,1022.6,1022.6,1022.6,1022.6
309,01-Apr-1997,950.05,1034.95,950.0,1009.6
310,02-Apr-1997,1050.0,1077.0,1050.0,1074.4
311,03-Apr-1997,1080.0,1143.0,1080.0,1130.65
312,04-Apr-1997,1209.8,1209.8,1158.0,1209.8
313,07-Apr-1997,1210.5,1210.5,1210.5,1210.5
314,09-Apr-1997,1275.0,1275.0,1275.0,1275.0
315,09-Apr-1997,1295.2,1295.2,1261.5,1269.55
316,10-Apr-1997,1266.0,1270.0,1180.75,1195.65
317,11-Apr-1997,1148.1,1195.0,1144.0,1189.9
318,12-Apr-1997,1168.0,1205.0,1164.0,1181.2
319,15-Apr-1997,1205.0,1225.0,1200.0,1218.55
320,17-Apr-1997,1225.6,1240.0,1220.5,1238.6
321,21-Apr-1997,1255.0,1278.5,1255.0,1275.9
322,22-Apr-1997,1280.0,1305.0,1280.0,1300.05
323,23-Apr-1997,1294.0,1295.0,1286.0,1294.85
324,24-Apr-1997,1302.8,1302.8,1291.1,1298.0
325,25-Apr-1997,1291.1,1325.0,1291.1,1322.6
326,28-Apr-1997,1328.0,1415.2,1315.0,1415.0
327,29-Apr-1997,1430.0,1490.0,1345.0,1408.05
328,30-Apr-1997,1440.0,1498.0,1440.0,1451.6
329,02-May-1997,1444.0,1449.5,1420.0,1435.4
330,05-May-1997,1421.0,1433.0,1401.0,1406.2
331,06-May-1997,1406.0,1420.0,1396.0,1417.05
332,07-May-1997,1415.0,1439.5,1407.5,1428.75
333,08-May-1997,1450.0,1477.0,1440.0,1464.7
334,09-May-1997,1465.0,1479.0,1459.0,1466.0
335,12-May-1997,1460.0,1460.0,1460.0,1460.0
336,12-May-1997,1463.0,1465.0,1440.0,1445.5
337,13-May-1997,1445.0,1455.6,1445.0,1453.05
338,14-May-1997,1450.0,1452.0,1430.0,1450.35
339,15-May-1997,1450.5,1450.5,1435.1,1439.35
340,16-May-1997,1440.0,1442.0,1432.0,1438.05
341,19-May-1997,1444.0,1461.75,1439.0,1448.05
342,20-May-1997,1350.0,1350.0,1350.0,1350.0
343,20-May-1997,1442.0,1450.0,1442.0,1448.0
344,21-May-1997,1450.0,1450.0,1439.0,1441.6
345,22-May-1997,1440.0,1440.0,1378.0,1396.5
346,23-May-1997,1394.0,1449.85,1380.0,1424.5
347,26-May-1997,1421.0,1445.0,1421.0,1436.4
348,27-May-1997,1448.9,1490.0,1441.05,1467.2
349,28-May-1997,1436.0,1446.9,1420.1,1440.1
350,29-May-1997,1439.95,1446.5,1437.0,1443.8
351,30-May-1997,1450.0,1485.0,1450.0,1480.5
352,02-Jun-1997,1468.0,1500.0,1468.0,1497.45
353,03-Jun-1997,1499.95,1562.0,1499.95,1540.7
354,04-Jun-1997,1532.0,1547.0,1530.0,1542.0
355,05-Jun-1997,1550.0,1560.0,1535.5,1538.2
356,06-Jun-1997,1528.0,1560.0,1502.55,1553.3
357,09-Jun-1997,1558.0,1661.95,1555.0,1646.55
358,10-Jun-1997,1600.0,1761.0,1600.0,1761.0
359,10-Jun-1997,1640.5,1761.85,1640.5,1761.85
360,11-Jun-1997,1845.0,1845.0,1800.0,1800.0
361,11-Jun-1997,1810.95,1850.0,1730.0,1747.1
362,12-Jun-1997,1747.95,1795.0,1730.0,1745.3
363,13-Jun-1997,1725.0,1725.0,1725.0,1725.0
364,13-Jun-1997,1711.0,1735.0,1710.0,1722.45
365,16-Jun-1997,1650.0,1650.0,1650.0,1650.0
366,16-Jun-1997,1660.0,1710.0,1605.0,1620.55
367,17-Jun-1997,1690.0,1734.0,1690.0,1734.0
368,18-Jun-1997,1850.0,1855.4,1850.0,1855.4
369,19-Jun-1997,1860.0,1860.0,1860.0,1860.0
370,19-Jun-1997,1950.0,1950.0,1810.0,1896.1
371,20-Jun-1997,1915.0,1915.0,1860.5,1874.6
372,23-Jun-1997,1855.0,1860.0,1820.0,1847.05
373,24-Jun-1997,1811.0,1839.0,1750.0,1775.6
374,25-Jun-1997,1800.0,1880.0,1800.0,1819.5
375,26-Jun-1997,1826.0,1864.0,1820.0,1852.5
376,27-Jun-1997,1836.5,1837.0,1810.6,1817.0
377,30-Jun-1997,1835.0,1835.0,1835.0,1835.0
378,30-Jun-1997,1815.0,1860.0,1815.0,1856.45
379,01-Jul-1997,1875.0,1975.0,1875.0,1934.55
380,02-Jul-1997,1945.0,1949.0,1897.0,1921.1
381,03-Jul-1997,1950.0,1950.0,1950.0,1950.0
382,03-Jul-1997,1918.0,1990.0,1895.0,1970.3
383,04-Jul-1997,2000.0,2000.0,2000.0,2000.0
384,04-Jul-1997,1988.0,2050.0,1960.0,2003.75
385,07-Jul-1997,2090.0,2144.05,2020.0,2144.05
386,08-Jul-1997,2189.0,2195.0,2000.0,2109.15
387,09-Jul-1997,2001.0,2250.0,2001.0,2240.2
388,10-Jul-1997,2250.0,2320.0,2225.0,2275.15
389,11-Jul-1997,2300.0,2350.0,2300.0,2350.0
390,11-Jul-1997,2200.0,2434.3,2200.0,2415.1
391,14-Jul-1997,2439.0,2528.75,2420.0,2497.75
392,15-Jul-1997,2519.0,2519.0,2375.0,2396.0
393,16-Jul-1997,2425.0,2520.0,2361.0,2389.7
394,17-Jul-1997,2378.3,2434.0,2344.05,2412.0
395,21-Jul-1997,2352.0,2352.0,2243.2,2243.2
396,22-Jul-1997,2086.2,2299.0,2086.2,2086.2
397,23-Jul-1997,2075.0,2145.0,2065.0,2101.2
398,24-Jul-1997,2087.1,2115.0,2061.0,2078.5
399,25-Jul-1997,2046.0,2079.0,1995.0,2016.35
400,28-Jul-1997,1965.2,2019.0,1965.2,2001.55
401,29-Jul-1997,2031.0,2031.0,1975.0,1989.9
402,30-Jul-1997,2020.0,2020.0,1985.0,1991.0
403,31-Jul-1997,2008.7,2130.4,2000.0,2058.9
404,01-Aug-1997,2170.0,2203.05,2161.1,2203.05
405,04-Aug-1997,2356.0,2357.3,2325.0,2349.1
406,05-Aug-1997,2383.6,2385.0,2250.0,2292.5
407,06-Aug-1997,2365.0,2370.0,2260.0,2279.85
408,07-Aug-1997,2320.0,2320.0,2251.0,2272.5
409,08-Aug-1997,2260.0,2260.0,2180.0,2209.3
410,11-Aug-1997,2200.0,2318.0,2200.0,2273.75
411,12-Aug-1997,2265.05,2300.0,2190.0,2219.4
412,13-Aug-1997,2175.0,2240.0,2156.0,2230.45
413,14-Aug-1997,2100.0,2200.0,2074.5,2192.05
414,18-Aug-1997,2165.0,2345.5,2165.0,2334.6
415,19-Aug-1997,2375.0,2405.0,2260.0,2300.15
416,20-Aug-1997,1081.0,1224.0,1081.0,1207.15
417,21-Aug-1997,1215.0,1225.0,1189.0,1214.8
418,22-Aug-1997,1220.0,1220.0,1206.0,1216.2
419,25-Aug-1997,1210.0,1255.0,1200.0,1243.15
420,26-Aug-1997,1250.0,1299.0,1250.0,1294.0
421,27-Aug-1997,1305.0,1345.0,1300.0,1321.45
422,28-Aug-1997,1312.0,1325.0,1262.0,1284.65
423,29-Aug-1997,1262.0,1281.0,1252.0,1271.3
424,01-Sep-1997,1283.0,1283.0,1267.55,1278.9
425,02-Sep-1997,1270.2,1314.7,1270.2,1285.85
426,03-Sep-1997,1285.0,1289.0,1260.0,1273.55
427,04-Sep-1997,1273.0,1280.0,1261.25,1277.8
428,05-Sep-1997,1282.0,1318.0,1276.0,1309.65
429,08-Sep-1997,1291.1,1401.35,1290.0,1401.35
430,09-Sep-1997,1449.0,1499.45,1449.0,1497.8
431,10-Sep-1997,1490.0,1490.0,1392.0,1478.55
432,11-Sep-1997,1442.0,1449.9,1395.25,1423.6
433,12-Sep-1997,1399.0,1426.0,1399.0,1425.0
434,12-Sep-1997,1410.0,1468.9,1391.0,1444.2
435,15-Sep-1997,1459.0,1459.0,1459.0,1459.0
436,15-Sep-1997,1406.0,1459.0,1406.0,1430.65
437,16-Sep-1997,1450.0,1450.0,1450.0,1450.0
438,16-Sep-1997,1446.0,1460.0,1415.0,1448.3
439,17-Sep-1997,1430.0,1435.0,1419.25,1423.5
440,18-Sep-1997,1381.0,1381.0,1340.05,1340.05
441,18-Sep-1997,1310.0,1357.9,1310.0,1339.3
442,19-Sep-1997,1345.0,1435.0,1332.75,1397.3
443,22-Sep-1997,1410.0,1451.0,1387.05,1421.45
444,23-Sep-1997,1440.0,1459.0,1440.0,1459.0
445,23-Sep-1997,1420.0,1488.75,1420.0,1471.05
446,24-Sep-1997,1455.0,1535.0,1455.0,1515.45
447,25-Sep-1997,1512.05,1575.0,1512.05,1557.6
448,26-Sep-1997,1545.0,1545.0,1545.0,1545.0
449,26-Sep-1997,1578.0,1624.0,1565.0,1594.75
450,29-Sep-1997,1635.0,1635.0,1635.0,1635.0
451,29-Sep-1997,1580.0,1629.95,1580.0,1603.5
452,30-Sep-1997,1500.0,1575.0,1500.0,1575.0
453,30-Sep-1997,1597.95,1639.0,1581.0,1619.5
454,01-Oct-1997,1600.0,1600.0,1570.0,1570.0
455,01-Oct-1997,1585.0,1604.9,1556.05,1597.95
456,09-Oct-1997,1480.0,1515.0,1461.0,1476.9
457,10-Oct-1997,1550.0,1550.0,1550.0,1550.0
458,10-Oct-1997,1495.0,1610.0,1495.0,1572.9
459,13-Oct-1997,1599.0,1600.0,1599.0,1600.0
460,13-Oct-1997,1598.0,1609.9,1550.0,1591.85
461,14-Oct-1997,1575.0,1593.0,1575.0,1575.0
462,14-Oct-1997,1602.0,1602.0,1540.0,1556.45
463,15-Oct-1997,1500.0,1600.0,1427.0,1547.5
464,16-Oct-1997,1550.0,1550.0,1476.1,1495.65
465,17-Oct-1997,1498.95,1525.0,1465.0,1485.55
466,20-Oct-1997,1450.1,1510.0,1450.1,1489.2
467,21-Oct-1997,1489.0,1500.0,1456.0,1472.25
468,22-Oct-1997,1472.0,1482.0,1425.0,1432.75
469,23-Oct-1997,1421.0,1430.0,1372.0,1401.3
470,24-Oct-1997,1391.1,1405.0,1342.0,1390.5
471,27-Oct-1997,1372.0,1384.0,1365.0,1376.7
472,28-Oct-1997,1355.0,1355.0,1250.0,1287.2
473,29-Oct-1997,1354.0,1388.0,1327.0,1381.7
474,30-Oct-1997,1360.0,1367.0,1338.25,1345.95
475,03-Nov-1997,1345.05,1358.0,1303.0,1331.1
476,04-Nov-1997,1343.0,1367.0,1310.5,1348.2
477,05-Nov-1997,1322.0,1330.0,1275.2,1305.05
478,06-Nov-1997,1296.0,1308.0,1284.0,1303.3
479,07-Nov-1997,1291.05,1320.0,1291.05,1309.6
480,10-Nov-1997,1308.0,1308.85,1291.1,1305.25
481,11-Nov-1997,1300.0,1380.0,1300.0,1364.8
482,12-Nov-1997,1370.0,1370.0,1316.0,1316.85
483,13-Nov-1997,1313.0,1319.0,1294.0,1310.1
484,17-Nov-1997,1330.0,1330.0,1305.05,1321.85
485,18-Nov-1997,1350.0,1350.0,1350.0,1350.0
486,18-Nov-1997,1325.0,1325.0,1291.0,1302.05
487,19-Nov-1997,1395.0,1395.0,1395.0,1395.0
488,19-Nov-1997,1285.0,1377.0,1285.0,1365.65
489,20-Nov-1997,1475.0,1475.0,1475.0,1475.0
